id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
3201308,2014,2,1,0.20339462630416935,0,378915,7.158815949672561,22500.1782246678,3.5,1.5100667128954353,0.14945878729755296,360.0086083213773
3201308,2018,2,1,0.19503167786785805,0,378603,2.365984348055212,24839.572224731448,4,1.4581563288335997,0.14560933456885683,348.98521505376345
3201308,2022,2,1,0.20108544289881417,1,386495,3.8914660237402474,26456.698280702207,4.6,1.416334413157239,0.13955330495645202,340.25436408977555
2907509,2002,2,0,0.2179253994459524,0,47426,0.7236221778834927,5983.277843377051,NA,1.3270839745921594,0.1388602390935941,360.979797979798
2907509,2006,2,0,0.1981584953175415,0,49162,0.4995737872581495,795.4562670355152,2,1.2896303874504866,0.15169768001873665,349.73394495412845
2907509,2010,2,0,0.1494469690474149,0,51077,0.5433596455855108,812.7007459326115,2.6,1.459801651947755,2.2308559636115515,306.92105263157896
2907509,2014,2,0,0.1879208482753283,0,55380,0.8951523187504395,11761.618111231492,2.7,1.4287557080570676,0.21571180877865412,340.00877192982455
2907509,2018,2,0,0.1916974948481764,0,54424,0.7455697549284352,10960.482838453623,3.2,1.3512426446855526,0.2877969423643279,338.4621848739496
2907509,2022,2,0,0.1882978977259169,0,55222,0.7664149173347974,10953.549255731412,4.8,1.3177273486529697,0.3257406258649022,340.7073170731707
3513504,2002,2,1,0.15166155732679337,0,111922,1.2386594727872269,47580.666205035646,NA,1.3724340895156346,0.04444691911526214,512.8930817610063
3513504,2006,2,1,0.15837995077198477,0,121002,1.216515380084607,61487.812251037176,3.7,1.353792794808682,0.00514869296573632,431.78743961352654
3513504,2010,2,1,0.18649772746762713,0,118720,2.0857489589513256,79733.83167958222,4.3,1.2726181288054197,0.04974596326603172,387.0871369294606
3513504,2014,2,1,0.20659724046615735,0,126105,4.570722996307745,74959.54288093255,4.3,1.3251752293481571,0.07869393635099879,355.07835820895525
3513504,2018,2,1,0.23710193730772428,0,129760,2.368203918725713,101558.54887484587,4.7,1.3486322441174026,0.06066017250111892,334.0833333333333
3513504,2022,2,1,0.2164255924271206,1,132521,11.805631395976334,120123.70048520612,5.2,1.4063418620199295,0.05028313047661706,324.9344827586207
3538709,2002,2,0,0.13645059129352324,0,339772,18.868124398927705,13806.176948071061,NA,1.5549921282905577,0.07994106030095056,546.26
3538709,2006,2,0,0.14175250223692698,0,366442,4.386316923778297,22926.77042478755,3.8,1.5250306927190629,0.06674964531408364,450.81613508442774
3538709,2010,2,0,0.1815451587704862,0,364571,1.6057867568864062,34291.43425286158,4.5,1.382448410019946,0.07072919290748501,397.7586726998492
3538709,2014,2,0,0.1977977190661757,0,388412,0.8567577886237212,56934.47516297128,4.5,1.3886239319294984,0.06212348888150251,375.9543010752688
3538709,2018,2,0,0.2176369111205606,0,400949,0.7719520521516057,65881.70358574283,5.2,1.38613412985684,0.0638756773164779,356.2278325123153
3538709,2022,2,0,0.2125707384066935,0,410275,1.3347111478946054,66230.73998903175,5.5,1.3320573634501187,0.06801579704711459,354.43153049482163
3515004,2002,2,1,0.1497204310944874,0,218535,6.575207536734343,5969.198100990688,NA,1.6715619908671608,0.1617999173672982,497.0988593155894
3515004,2006,2,1,0.1487362050551798,0,245855,4.212001523969968,8239.023863659475,3.6,1.5913459982523706,0.16392850740749376,403.3812010443864
3515004,2010,2,1,0.16827782695610882,0,240230,3.273100997220233,18205.142842276153,3.6,1.4083045591244043,0.11805301481502652,360.6363636363636
3515004,2014,2,1,0.10401325724671576,0,259053,7.444958820906398,33618.81366361324,4.2,1.7310128696860758,0.08649914349324957,272.09818181818184
3515004,2018,2,1,0.1716378916799129,0,270843,5.75529786667599,48907.96795560528,4.7,1.4896789558502417,0.07180015680305714,304.54438860971527
3515004,2022,2,1,0.17834315139857335,1,279264,3.4372959425232192,49538.83562507162,5.1,1.3988939648954075,0.07575237093941539,320.4365971107544
3303500,2002,2,0,0.1684520633128553,0,780343,0.6260345940546552,5431.086920751516,NA,1.7207350042117426,0.339527615982654,355.9607535321821
3303500,2006,2,0,0.16211072595186976,0,844583,0.8381783392117176,7331.3025552254785,3.1,1.6884028419154542,0.034353135885473667,353.2669491525424
3303500,2010,2,0,0.20469148019865485,0,796257,1.5738322464087906,12738.121327661798,3.1,1.4592281048985651,0.3049734861098035,358.0511811023622
3303500,2014,2,0,0.2153891725183391,0,806177,1.7572887982411796,18254.76054514083,3.4,1.4047097977034726,0.30393075349078474,354.48424953675107
3303500,2018,2,0,0.22522606744628773,0,818875,1.0326042550627987,20600.785908716225,3.6,1.3918870682621702,0.03154186002220204,354.6232670283303
3303500,2022,2,0,0.20932658925035036,0,825388,1.883876162664202,2084.2283083834513,4.4,1.3497781680754997,3.2601648830953196,366.3864589574596
3515152,2002,2,1,0.1838224114337844,0,10776,98.22992088243886,10137.413140311804,NA,1.6384369773452945,0.10309993804144396,597.9090909090909
3515152,2006,2,1,0.2019562715765247,0,12644,8.912402358405004,17388.04927238216,3.6,1.455005753739931,0.09705044693309546,457.3684210526315
3515152,2010,2,1,0.22909018751860305,0,15721,2.601137460760842,18041.280643724953,4.6,1.559777755729735,0.13816872417137843,403.16
3515152,2014,2,1,0.24549170473671555,0,18153,7.830229942867521,20869.312730678124,4.6,1.4549170473671555,0.16597312789841862,378.09090909090907
3515152,2018,2,1,0.23067146790934123,0,20284,1.0873095670827793,32622.035002957997,4.7,1.4321824472216338,0.1263666116483222,337.2142857142857
3515152,2022,2,1,0.21634840871021777,1,21712,1.7942691293505892,25511.89586403832,NA,1.4547403685092126,0.1697184742932509,304.59183673469386
3105400,2002,2,0,0.1555320524120101,0,24043,0.5250001152072266,7423.755854094747,NA,1.412715200658088,0.01505902071631585,315.1666666666667
3105400,2006,2,0,0.15795298829977863,0,25682,0.7301067952502808,15897.78607585079,3.3,1.3535364182565617,0.11242710524893544,338.82142857142856
3105400,2010,2,0,0.18917508657084575,0,28442,1.5318043750987629,32351.566872934392,4.2,1.349176984014041,0.07968946118406899,334.6190476190476
3105400,2014,2,0,0.18112369531423497,0,30893,7.141295119619342,31161.241899459423,4.5,1.3721074838996226,0.13086786543020731,336.04477611940297
3105400,2018,2,0,0.20738323302534545,0,32319,5.866244393598655,25121.865558959125,4.8,1.3697974061202,0.1702318332840582,337.0571428571429
3105400,2022,2,0,0.18906016102277784,0,33232,3.454705345865653,32895.66589431873,5,1.3444997370231015,0.15727003320503377,343.2916666666667
3522208,2002,2,1,0.1536829729591576,0,138952,33.964856272487026,5727.916884967471,NA,1.7756990236671266,0.16947863761922682,518.225165562914
3522208,2006,2,1,0.15923911280293282,0,162239,3.422556417855884,8554.865679645462,4,1.7544851899514442,0.17284730344227972,418.420814479638
3522208,2010,2,1,0.18090225711289484,0,152614,2.5132855066838933,15507.182447219784,4.1,1.495731773053816,0.15034042137504533,383.5827067669173
3522208,2014,2,1,0.20690183910741505,0,165327,17.332176246724913,19530.319137225015,4.4,1.4911923080392175,0.1649790169688431,374.5574324324325
3522208,2018,2,1,0.21702612040047256,0,173672,5.8022559696099005,21030.58588603805,4.9,1.497650112535895,0.16800483946672837,363.52037617554856
3522208,2022,2,1,0.20717926349544835,1,179574,3.28414758809543,24120.240502522636,5.4,1.4505052463227277,0.01585104842676233,364.1205882352941
4209102,2002,2,0,0.1235026976404684,0,453766,1.375097499598444,13679.929840490471,NA,1.5623452773215718,0.08596309653449516,355.49449204406363
4209102,2006,2,0,0.12846159355527806,0,496051,6.79065198720132,21733.541881782316,4.4,1.5446998265505354,0.00794642895755957,366.169897377423
4209102,2010,2,0,0.15813542891783697,0,515288,1.8573754860358207,35422.017021549116,4.9,1.4395168161716845,0.07664372654273739,366.0112474437628
4209102,2014,2,0,0.17060288217156275,0,554601,1.479263182613474,45322.91959985648,5.1,1.4310252738321012,0.08758338311497267,369.4518589132507
4209102,2018,2,0,0.13847099020795198,0,583144,0.6255812124104826,52809.409446037345,5.8,1.4682885192076724,0.0970711260177177,353.97415329768273
4209102,2022,2,0,0.1586283854469371,0,604708,0.8432032543055614,601.8096618533242,5.6,1.4058072765314424,0.8336212576598442,361.16708648194793
3522505,2002,2,1,0.1660572952512044,0,173891,1.958279353457733,6112.0626886957925,NA,1.8699565554026152,0.01617961332320439,508.1530054644809
3522505,2006,2,1,0.15918534402220819,0,202683,1.234339355773138,992.7171346388202,3.6,1.8033739356354157,1.3815745680713205,419.3694029850746
3522505,2010,2,1,0.17707089857921962,0,200769,1.5452937696705942,26000.817885231285,3.8,1.5664396226856727,0.087425671788155,367.24641833810887
3522505,2014,2,1,0.20562831066821335,0,220250,4.347272878972534,4444.963078320091,4,1.5391549846958028,0.7268452479024688,349.01951219512193
3522505,2018,2,1,0.21364597296414117,0,234352,3.5628380810404656,5187.173094319656,4.3,1.5628780452020354,0.7101804856927727,335.4563758389262
3522505,2022,2,1,0.2077407477398943,1,244131,4.009978804488135,51546.837755139655,4.9,1.4882316006364262,0.07412278537968472,352.7763440860215
3303500,2002,2,0,0.1684520633128553,0,780343,0.6260345940546552,5431.086920751516,NA,1.7207350042117426,0.339527615982654,355.9607535321821
3303500,2006,2,0,0.16211072595186976,0,844583,0.8381783392117176,7331.3025552254785,3.1,1.6884028419154542,0.034353135885473667,353.2669491525424
3303500,2010,2,0,0.20469148019865485,0,796257,1.5738322464087906,12738.121327661798,3.1,1.4592281048985651,0.3049734861098035,358.0511811023622
3303500,2014,2,0,0.2153891725183391,0,806177,1.7572887982411796,18254.76054514083,3.4,1.4047097977034726,0.30393075349078474,354.48424953675107
3303500,2018,2,0,0.22522606744628773,0,818875,1.0326042550627987,20600.785908716225,3.6,1.3918870682621702,0.03154186002220204,354.6232670283303
3303500,2022,2,0,0.20932658925035036,0,825388,1.883876162664202,2084.2283083834513,4.4,1.3497781680754997,3.2601648830953196,366.3864589574596
3540606,2002,2,1,0.15070963432960427,0,47319,32.02006417410849,7358.942834802088,NA,1.5801970278844548,0.13989306336927915,554.5370370370371
3540606,2006,2,1,0.1665221680767736,0,51854,3.523876886260762,10858.28140548463,3.8,1.550240664892822,0.01388045449783364,452.0135135135135
3540606,2010,2,1,0.19082145505479112,0,48893,2.041184807407371,17643.157957171785,4.5,1.3428084919392491,0.14831749361979685,404.56666666666666
3540606,2014,2,1,0.20896216663221004,0,51628,1.0397924726400154,27957.285039126054,4.9,1.3341947488112469,0.13311704156545714,372.0769230769231
3540606,2018,2,1,0.21898584323977704,0,52785,0.7314800185553721,49247.376660036,5.1,1.3018546835692792,0.0926609361268928,362.0178571428572
3540606,2022,2,1,0.22177855028890872,1,53698,1.3244005769973517,58414.56434131625,5.4,1.2612862310330248,0.08374298831653042,367.0172413793103
3305802,2002,2,0,0.15794977054005382,0,141736,3.3633314383501163,7874.369292205227,NA,1.372267296632651,0.26662230019764344,353.7191780821918
3305802,2006,2,0,0.17642177769053694,0,150921,9.290017237271606,10261.834522697303,3.7,1.3465711379574938,0.27390235210103564,352.44654088050316
3305802,2010,2,0,0.202826540220608,0,163746,1.2575075356211216,17690.677537161213,4.1,1.3766646489104115,0.24127319292066185,354
3305802,2014,2,0,0.23353125025107865,0,171482,1.1618199034124357,25950.447148971904,4.1,1.3777749210608776,0.2282296966906849,350.6
3305802,2018,2,0,0.26261417420107014,0,180886,0.7551864766020578,28556.528581537543,NA,1.39661974875885,0.24668084906600776,348.1639784946237
3305802,2022,2,0,0.21323659939026743,0,185820,1.3322066923902842,31034.897712840386,5.1,1.4341836144020377,0.2383193579856167,346.43048128342247
3542305,2002,2,1,0.17256768818803928,0,4055,4.996540464331699,3871.692231812577,NA,1.2064861648318952,0.33397593535473774,280.0833333333333
3542305,2006,2,1,0.17451367352692415,0,4076,2.1054853928955515,5904.808145240432,2.9,1.149140118409924,0.3272492793127206,272.84615384615387
3542305,2010,2,1,0.2382864792503347,0,3873,2.0433546074449,8274.87606506584,4.7,1.0369477911646587,0.036393108652657,287.3076923076923
3542305,2014,2,1,0.25443786982248523,0,3941,1.328645323715364,1118.7158081705152,4.4,1.0138924620529972,3.779371941810795,299
3542305,2018,2,1,0.25542406311637084,0,3863,0.9260187143433144,13761.680300284754,4.5,0.9524161735700196,0.3556850330289638,312
3542305,2022,2,1,0.2413223140495868,1,3827,6.662168744266965,16310.996341782076,NA,0.9036599763872492,0.34148624696448054,325.7692307692308
3502309,2002,2,0,0.27686753679533466,0,4745,8.361657870814,8468.85205479452,NA,1.3176895306859209,0.15123727553741034,450.125
3502309,2006,2,0,0.2771618625277162,0,5273,3.488490250988556,14278.011758012515,3.6,1.2990884454299088,0.14005463237705645,338.25
3502309,2010,2,0,0.29645304312777104,0,5653,1.6485405115108684,16418.609941623916,4.6,1.1392583635630793,0.01993303797830858,330.8
3502309,2014,2,0,0.32827019299499643,0,6215,0.8099134775339963,17666.97699115044,4.5,1.110614724803431,2.5921613921103e-4,349.75
3502309,2018,2,0,0.3328036723163842,0,6627,0.960441646798538,27133.566772295155,4,1.170021186440678,0.1795340218698143,298.10526315789474
3502309,2022,2,0,0.3187669376693767,0,6911,2.297378127276392,22449.475329185356,5.1,1.1705623306233062,0.02459811940991383,310.7368421052632
3544004,2002,2,1,0.165253782594699,0,24418,8.599997204755834,12383.295806372347,NA,1.3101191114926494,0.09624141047200624,532.5142857142857
3544004,2006,2,1,0.17600608885929026,0,26739,17.422300454159476,21893.070758068738,3.8,1.271953191894206,0.07941027636408675,429.0204081632653
3544004,2010,2,1,0.1888062656751881,0,29501,2.773861161692433,25901.59438663096,4.8,1.2980595767149206,0.10462388868798464,391.8448275862069
3544004,2014,2,1,0.19890750780351568,0,32489,1.1189764446373014,34546.184308535194,4.8,1.3343601117134878,0.1073708871065592,368.90909090909093
3544004,2018,2,1,0.20736060394699052,0,34704,0.8820474448080574,37037.55500806824,5,1.4238706765683338,0.11336867203517198,343.28169014084506
3544004,2022,2,1,0.18639336417291433,1,36233,1.4185726848393243,4043.186211464687,5.6,1.4449274206412506,1.1518934486239785,329.94736842105266
3300704,2002,2,0,0.19589676543427156,0,137863,1.18017819258245,18849.37877458056,NA,1.7331011854626823,0.12987143936036935,361.5772727272727
3300704,2006,2,0,0.19720652478858564,0,165591,1.4577916930841006,59431.76749340242,3.5,1.6591619574365757,0.06156611426056054,353.9148936170213
3300704,2010,2,0,0.24716826567103045,0,186227,3.597927025750162,49944.84922701864,3.8,1.4668856436189486,0.09806737811221213,352.65
3300704,2014,2,0,0.2741248445518089,0,204486,3.894295777698716,84153.13974061795,3.4,1.461470289741134,0.08855087124371254,363.4233766233766
3300704,2018,2,0,0.2785412784227474,0,222528,0.8646088581491408,49307.095529551334,3.8,1.4653593135737757,0.1644817591219286,368.5898058252427
3300704,2022,2,0,0.22857509173163687,0,234077,1.4417490556367747,39889.949478163166,NA,1.4291025868016338,0.21214417207450048,369.7358916478555
3545209,2002,2,1,0.14136883905629527,0,97541,1.3112619135174612,12334.85471750341,NA,1.5189753172934672,0.08682263986434907,539.6218487394958
3545209,2006,2,1,0.15253325785451458,0,108552,2.868103778997459,18821.401457366053,4.8,1.5362581375601472,0.07703612823902165,433.49693251533745
3545209,2010,2,1,0.17224552138345242,0,105516,11.9068365084996,31245.196245119223,4.8,1.3657968313140727,0.07151566666227169,392.16243654822335
3545209,2014,2,1,0.18931477796709123,0,113127,1.5937296651084,48934.25452809674,5,1.3478892873738515,0.06529013827315602,376.36322869955154
3545209,2018,2,1,0.2045431486387464,0,117561,0.9051874162460828,62012.722025161405,5.3,1.3253029705202637,0.0635668471815208,363.5450819672131
3545209,2022,2,1,0.19991755127280225,1,120779,2.186952757200259,64625.62047210194,5.5,1.2447593527774914,0.06840107751490046,367.5378787878788
3525904,2002,2,0,0.12406328059950042,0,330578,1.6970749240750722,21570.92521583409,NA,1.426177667142666,0.05735816790942973,504.995642701525
3525904,2006,2,0,0.14115466312381164,0,348621,45.13607719544032,38383.43579130345,4.2,1.3867294091440665,0.00481026752248753,426.0983050847458
3525904,2010,2,0,0.1771340786258977,0,370126,3.430841238815502,62561.11561468257,4.7,1.3701266010216924,0.04316691776039395,386.46638054363376
3525904,2014,2,0,0.14817240169174498,0,397965,1.1129033278764402,98015.70484087797,4.8,1.439810275650233,0.04132943187756851,332.21274038461536
3525904,2018,2,0,0.18361180810851116,0,414810,0.78999274846107,105181.42184614643,5.3,1.344751123300461,0.04600346533405931,342.74
3525904,2022,2,0,0.19034644064935768,0,426935,1.7828925773935087,120006.6746553925,5.6,1.2868247662565482,0.0416150886124825,348.13641133263377
3546801,2002,2,1,0.14507738327480818,0,44953,5.643351032013265,7875.34251329166,NA,1.4616009884250227,0.12341481958976631,466
3546801,2006,2,1,0.15336060783167738,0,48001,4.216119357554781,926.5859669590216,4.2,1.4027177089421392,1.6191174581643255,356.4583333333333
3546801,2010,2,1,0.17529848119771502,0,50453,2.91428607133286,18817.107030305433,4.7,1.3659203508676936,0.12860970020038384,351.7809523809524
3546801,2014,2,1,0.1999087174806025,0,54363,1.2553455038371542,26884.13799827088,4.9,1.3784421116689487,0.12141623765277254,345.94736842105266
3546801,2018,2,1,0.2251442923036055,0,56792,0.9424947434314058,27683.477303141288,5.1,1.371489289767925,0.1368529309981707,345.075
3546801,2022,2,1,0.21713239723805552,1,58529,2.1395571911788203,27488.977395820875,5.5,1.3561564483989064,0.15313227852202577,334.5581395348837
3171303,2002,2,0,0.1499831555306008,0,67631,0.7457424591443965,4382.286776773964,NA,1.5189444132509826,0.21103918231406288,345.15503875968994
